,Name,region,country,type,url
3992,RPI,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007092
3993,Richard M. Schulze Family Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007093
3994,Robina Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007094
3995,Rockwell Collins,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007095
3996,Roger M. Prizant Charitable Lead Annuity Trust,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007096
3997,Royal Caribbean International,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007097
3998,Sall Family Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007098
3999,San Diego State University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007099
4000,Sandler Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007100
4001,Sandpiper Technologies,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007101
4002,Sapheon,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007102
4003,"Scientific Systems Company, Incorporated",Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007103
4004,CoPGTP,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007104
4005,Helicor,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007105
4006,Mary Free Bed Fund,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007106
4007,Ohio State University's Institute for Population Research,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007107
4008,GWU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007108
4009,May and Samuel Rudin Family Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007109
4010,Schering-Plough,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007110
4011,"HSSEAS, UCLA",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007111
4012,SciFund Challenge,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007112
4013,Sexual Medicine Society for North America,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007113
4014,Showalter Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007114
4015,Sidgmore Family Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007115
4016,"SI Organization, Inc.",Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007116
4017,PMF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007117
4018,Skirball Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007118
4019,The Society for the Study of Amphibians and Reptiles,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007119
4020,STS,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007120
4021,Southwestern Association of Naturalists,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007121
4022,Spirit AeroSystems,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007122
4023,SMRI,Americas,usa,Research institutes and centers,http://dx.doi.org/10.13039/100007123
4024,Sun Nuclear,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007124
4025,SSOE,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007125
4026,Syracuse University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007126
4027,Tarix Pharmaceuticals,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007127
4028,TWRA,Americas,usa,Local government,http://dx.doi.org/10.13039/100007128
4029,Tempronics,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007129
4030,The University of Texas System,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007130
4031,TTU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007131
4032,The Cannon Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007132
4033,Frank H. and Eva B. Buck Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007133
4034,Margot Marsh Biodiversity Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007134
4035,UT,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007135
4036,"Karyopharm Therapeutics, Inc.",Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007136
4037,Texas Children's Hospital,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007137
4038,Ryan Licht Sang Bipolar Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007138
4039,"Vanderbilt University Center for Medicine, Health, and Society",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007139
4040,Synopsys,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007140
4041,Synarc,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007141
4042,Idea Wild,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007142
4043,The Society for Marine Mammalogy,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007143
4044,The University of Houston,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007144
4045,Thoratec,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007145
4046,Tree Walkers International,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007146
4047,The University of Tulsa,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007147
4048,Tumori Foundation,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007148
4049,The Bureau of Land Management,Americas,usa,National government,http://dx.doi.org/10.13039/100007149
4050,United Therapeutics,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007150
4051,Virxsys Corporation,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007151
4052,Vivus,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007152
4053,NYU Wagner,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007153
4054,WFU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007154
4055,Driskill Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007155
4056,Weber State University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007156
4057,WRC,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007157
4058,Research Ranch Foundation,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007158
4059,Western Michigan University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007159
4060,Wichita State University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007160
4061,BU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007161
4062,"University of Nevada, Las Vegas",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007162
4063,"Therakos, Inc.",Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007163
4064,"Social Science Research Institute, Penn State University",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007164
4065,Universitas Missouriensis,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007165
4066,CNI,Americas,usa,Local government,http://dx.doi.org/10.13039/100007166
4067,Sean Costello Memorial Fund,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007167
4068,Dean L. and Rosemarie Buntrock Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007168
4069,PBB,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007169
4070,TWC,Americas,usa,Local government,http://dx.doi.org/10.13039/100007170
4071,Taconic Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007171
4072,Cincinnati Children's,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007172
4073,Barry University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007173
4074,Array,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007174
4075,"Bunning Food Allergy Institute, Ann and Robert H. Lurie Children's Hospital of Chicago",Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007175
4076,WCU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007176
4077,"CRC Health Group, Inc.",Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007177
4078,Timothy Lindenfelser Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007178
4079,University of New Mexico,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007179
4080,Children's Hospital Colorado,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007180
4081,VA Quality Enhancement Research Initiative,Americas,usa,Local government,http://dx.doi.org/10.13039/100007181
4082,Vanderbilt Peabody College,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007182
4083,UCSB,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007183
4084,Yale School of Medicine,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007184
4085,"University of California, Los Angeles",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007185
4086,UCLA's Jonsson Comprehensive Cancer Center,Americas,usa,Local government,http://dx.doi.org/10.13039/100007186
4087,MIT Lincoln Laboratory,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007187
4088,USU,Americas,usa,National government,http://dx.doi.org/10.13039/100007188
4089,UniHealth Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007189
4090,Unilever,Europe,gbr,For-profit companies (industry),http://dx.doi.org/10.13039/100007190
4091,Union Camp,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007191
4092,International Paper,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007192
4093,Union College,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007193
4094,"University of Santiago, Chile",Americas,chl,Universities (academic only),http://dx.doi.org/10.13039/100007194
4095,University of Naples,Europe,ita,Universities (academic only),http://dx.doi.org/10.13039/100007195
4096,Universiti Utara Malaysia,Asia,mys,Universities (academic only),http://dx.doi.org/10.13039/100007196
4097,U.S. Public Health Service,Americas,usa,National government,http://dx.doi.org/10.13039/100007197
4098,U.S. - Egypt Joint Board,Africa,egy,National government,http://dx.doi.org/10.13039/100007198
4099,Utah Agricultural Experiment Station,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007199
4100,Utah State University Research Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007200
4101,USTAR,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007201
4102,UV Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007202
4103,Vardalinstitutet,Europe,swe,International organizations,http://dx.doi.org/10.13039/100007203
4104,Bert L. & N. Kuggie Vallee Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007204
4105,Valparaiso University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007205
4106,Vanderbilt Institute for Clinical and Translational Research,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007206
4107,Vanderbilt Memory and Alzheimer's Center,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007207
4108,Vanderbilt-Ingram Cancer Center,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007208
4109,Stichting Vanderes,Europe,nld,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007209
4110,Varian,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007210
4111,Vasculitis Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007211
4112,Västra Götalandsregionen,Europe,swe,Local government,http://dx.doi.org/10.13039/100007212
4113,Vattenfall AB,Europe,swe,International organizations,http://dx.doi.org/10.13039/100007213
4114,The Velux Foundation,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007214
4115,VCI Verband Chem.- Ind. e.V,Europe,deu,Associations and societies (private and public),http://dx.doi.org/10.13039/100007215
4116,Vestas Wind Systems A/S,Europe,dnk,For-profit companies (industry),http://dx.doi.org/10.13039/100007216
4117,HSR&D,Americas,usa,National government,http://dx.doi.org/10.13039/100007217
4118,Verein fur Krebsforschung,Europe,che,Associations and societies (private and public),http://dx.doi.org/10.13039/100007218
4119,Shanghai Municipal Natural Science Foundation,Asia,chn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007219
4120,VicHealth,Oceania,aus,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007220
4121,VCCRI,Oceania,aus,Other non-profit organizations,http://dx.doi.org/10.13039/100007221
4122,DHS,Oceania,aus,National government,http://dx.doi.org/10.13039/100007222
4123,Technische Universitat Wien,Europe,aut,Universities (academic only),http://dx.doi.org/10.13039/100007223
4124,The National Foundation for Science and Technology Development,Asia,vnm,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007224
4125,MOST,Asia,vnm,National government,http://dx.doi.org/10.13039/100007225
4126,Universitas Villanovana,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007226
4127,Vincentine Hermes-Luh Endowment,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007227
4128,Skip Viragh Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007228
4129,Harvard University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007229
4130,Harvard School of Dental Medicine,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007230
4131,Universitas Cornelliana,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007231
4132,PACS,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007232
4133,BSU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007233
4134,The University of Chicago,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007234
4135,Colorado State University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007235
4136,The Department of Justice Office of Justice Programs,Americas,usa,National government,http://dx.doi.org/10.13039/100007236
4137,University of North Dakota,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007237
4138,OWH,Americas,usa,National government,http://dx.doi.org/10.13039/100007238
4139,County of Los Angeles Public Health,Americas,usa,Local government,http://dx.doi.org/10.13039/100007239
4140,GoMRI,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007240
4141,KFRI,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007241
4142,"Office of the Dean for Research, Princeton University",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007242
4143,Major Family Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007243
4144,MAKO Surgical Corporation,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007244
4145,MARCO,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007245
4146,Mars Incorporated,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007246
4147,Miller Institute for Basic Research in Science,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007247
4148,MSF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007248
4149,University of Minnesota-Twin Cities,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007249
4150,Mississippi State University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007250
4151,MO Dept. of Transportation,Americas,usa,Local government,http://dx.doi.org/10.13039/100007251
4152,MSU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007252
4153,Nancy E. Taylor Foundation for Chronic Diseases,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007253
4154,CU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007254
4155,ISEF Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007255
4156,ClearWay Minnesota,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007256
4157,Office of Education,Americas,usa,National government,http://dx.doi.org/10.13039/100007257
4158,SUNY,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007258
4159,SBU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007259
4160,SUNY New Paltz,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007260
4161,NYAM,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007261
4162,Office of Community Services,Americas,usa,National government,http://dx.doi.org/10.13039/100007262
4163,Virginia Tech,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007263
4164,Office of Juvenile Justice and Delinquency Prevention,Americas,usa,National government,http://dx.doi.org/10.13039/100007264
4165,Boston University School of Medicine,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007265
4166,New York State Psychological Association,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007266
4167,Joe Andruzzi Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007267
4168,Universitas Washingtoniana,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007268
4169,"School of Medicine, Oregon Health and Science University",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007269
4170,U of Michigan,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007270
4171,"Health Science Center, University of Tennessee",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007271
4172,WCGS,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007272
4173,Weill Cornell,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007273
4174,Vulcan Incorporated,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007274
4175,WVDOT,Americas,usa,Local government,http://dx.doi.org/10.13039/100007275
4176,VKRF Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007276
4177,ISMMS,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007277
4178,Henry Ford Health System,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007278
4179,Alliance for Vision Research,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007279
4180,Colorado Traumatic Brain Injury Trust Fund,Americas,usa,Local government,http://dx.doi.org/10.13039/100007280
4181,City and County of San Francisco,Americas,usa,Local government,http://dx.doi.org/10.13039/100007281
4182,Baylor Health Care System Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007282
4183,ALISE,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007283
4184,"School of Medicine, Wayne State University",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007284
4185,"MechSE, UIUC",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007285
4186,RRB,Americas,usa,Local government,http://dx.doi.org/10.13039/100007286
4187,"Resnick Sustainability Institute for Science, Energy and Sustainability, California Institute of Technology",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007287
4188,State University of New York Plattsburgh,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007288
4189,Purdue Research Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007289
4190,"Graduate School, Purdue University",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007290
4191,"CEET, NIU",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007291
4192,NOVA,Americas,usa,Local government,http://dx.doi.org/10.13039/100007292
4193,Obesity Society,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007293
4194,"Ocean Life Institute, Woods Hole Oceanographic Institution",Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007294
4195,"MCSI, PITT",Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007295
4196,"OSEP, OSERS",Americas,usa,National government,http://dx.doi.org/10.13039/100007296
4197,ONR Global,Americas,usa,National government,http://dx.doi.org/10.13039/100007297
4198,NOAA Climate Program Office,Americas,usa,Local government,http://dx.doi.org/10.13039/100007298
4199,Harvard Clinical and Translational Science Center,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007299
4200,HBS,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007300
4201,HU CFAR,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007301
4202,HP Labs,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007302
4203,Fisher Center for Familial Cancer Research,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007303
4204,Keck Institute for Space Studies,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007304
4205,MCHB,Americas,usa,National government,http://dx.doi.org/10.13039/100007305
4206,Arizona Department of Health Services,Americas,usa,Local government,http://dx.doi.org/10.13039/100007306
4207,Arthrex,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007307
4208,Arthrex GmbH,Europe,deu,For-profit companies (industry),http://dx.doi.org/10.13039/100007308
4209,Applied Materials,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007309
4210,Applied Materials Israel,Asia,isr,For-profit companies (industry),http://dx.doi.org/10.13039/100007310
4211,Cleveland Clinic,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007311
4212,CCF,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007312
4213,The University of Texas MD Anderson Cancer Center,Americas,usa,Research institutes and centers,http://dx.doi.org/10.13039/100007313
4214,Duncan Family Institute,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007314
4215,E.L. Wiegand Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007315
4216,"Division of Cancer Prevention, National Cancer Institute",Americas,usa,National government,http://dx.doi.org/10.13039/100007316
4217,Earthquake Engineering Research Institute,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007317
4218,YU,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007318
4219,Albert Einstein College of Medicine of Yeshiva University,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007319
4220,AECC,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007320
4221,FACES,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007321
4222,FCCC,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007322
4223,NC Cotton Producers Association,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007323
4224,North Carolina Peanut Growers Association,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007324
4225,AAPM,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007325
4226,North Carolina Soybean Growers Association,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007326
4227,Gillings School of Public Health,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007327
4228,Grossman Center,Americas,usa,Local government,http://dx.doi.org/10.13039/100007328
4229,Mushroom Council,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007329
4230,AtriCure,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007330
4231,Augmenix,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007331
4232,ARI,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007332
4233,ADNI,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007333
4234,Amdocs,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007334
4235,American Bureau of Shipping,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007335
4236,Appraisers Research Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007336
4237,Massachusetts Eye and Ear,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007337
4238,The Foundation for Barnes-Jewish Hospital,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007338
4239,HealthinAging.org,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007339
4240,PRIMA,Americas,usa,Associations and societies (private and public),http://dx.doi.org/10.13039/100007340
4241,Eastern Savings Bank Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007341
4242,WED Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007342
4243,Shire,Europe,gbr,For-profit companies (industry),http://dx.doi.org/10.13039/100007343
4244,IAFF Charitable Foundation Burn Fund,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007344
4245,The University of Arizona Cancer Center,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007345
4246,NASA's Neil A. Armstrong Flight Research Center,Americas,usa,National government,http://dx.doi.org/10.13039/100007346
4247,Society of Photographic Instrumentation Engineers,Europe,gbr,Associations and societies (private and public),http://dx.doi.org/10.13039/100007347
4248,Anita Borg Institute,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007348
4249,The National Nanotechnology Initiative,Americas,usa,National government,http://dx.doi.org/10.13039/100007349
4250,Porticus North America,Americas,usa,For-profit companies (industry),http://dx.doi.org/10.13039/100007350
4251,Office of Safe & Healthy Students,Americas,usa,National government,http://dx.doi.org/10.13039/100007351
4252,POLAR,Americas,usa,National government,http://dx.doi.org/10.13039/100007352
4253,Jerome Lejeune Foundation,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007353
4254,Lefoulon Delalande Foundation,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007354
4255,Fondation Louvain,Europe,bel,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007355
4256,Méditerranée Infection Foundation,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007356
4257,Fondation Nanosciences,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007357
4258,Tuck Foundation,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007358
4259,Fondazione Banco di Sardegna,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007359
4260,Kathleen Foreman Casali Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007360
4261,Fondazione Cassa di Risparmio di Calabria e Lucania,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007361
4262,Fondazione Cassa di Risparmio di Pisa,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007362
4263,City of Hope Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007363
4264,CRT Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007364
4265,IRCCS San Matteo Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007365
4266,Italian Multiple Sclerosis Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007366
4267,Maria Piaggio Casarsa Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007367
4268,Fondazione Pisa,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007368
4269,Institut de France,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/100007369
